timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg,wind_speed_knots,air_temp_degF
2026-04-20T10:40:00Z,1.1,46,1023.1,6.5,7.1,328,696,330,12.63496,33.98
2026-04-20T10:50:00Z,1.1,46,1023.1,6.6,7.4,331,558,330,12.829343999999999,33.98
2026-04-20T11:00:00Z,1.1,45,1023.1,6.3,7.4,331,524,330,12.246191999999999,33.98
2026-04-20T11:10:00Z,1.3,50,1023.2,6.2,7.2,324,319,330,12.051808000000001,34.34
2026-04-20T11:20:00Z,1.4,47,1023.2,5.6,6.1,343,716,330,10.885504,34.52
2026-04-20T11:30:00Z,1.5,45,1023.3,5.8,7.7,324,497,330,11.274272,34.7
2026-04-20T11:40:00Z,1.5,48,1023.3,7.1,8.1,337,259,330,13.801264,34.7
2026-04-20T11:50:00Z,1.6,42,1023.3,7.4,7.8,322,142,330,14.384416000000002,34.88
2026-04-20T12:00:00Z,1.6,43,1023.3,6.8,8.3,327,390,330,13.218112,34.88
2026-04-20T12:10:00Z,1.7,48,1023.3,8.7,9.1,315,335,330,16.911407999999998,35.06
2026-04-20T12:20:00Z,1.7,47,1023.4,8.7,9.4,332,433,330,16.911407999999998,35.06
2026-04-20T12:30:00Z,2,49,1023.5,5.3,6,307,629,330,10.302351999999999,35.6
2026-04-20T12:40:00Z,1.9,46,1023.4,6.9,9.2,294,460,330,13.412496,35.42
2026-04-20T12:50:00Z,2,49,1023.4,8.1,9.1,316,950,330,15.745104,35.6
2026-04-20T13:00:00Z,2,46,1023.4,6,7.3,311,935,330,11.66304,35.6
2026-04-20T13:10:00Z,2.2,50,1023.4,6.9,10.1,327,540,330,13.412496,35.96
2026-04-20T13:20:00Z,2.2,48,1023.4,6.3,7,303,433,330,12.246191999999999,35.96
2026-04-20T13:30:00Z,2.4,49,1023.3,4.5,6.2,304,1134,330,8.74728,36.32
2026-04-20T13:40:00Z,2.4,48,1023.2,8,8.5,322,1101,330,15.55072,36.32
2026-04-20T13:50:00Z,2.4,46,1023.4,6.8,8.6,316,329,330,13.218112,36.32
2026-04-20T14:00:00Z,2.6,45,1023.2,6,6.4,300,326,330,11.66304,36.68
2026-04-20T14:10:00Z,2.5,44,1023.4,4.9,5.5,330,346,330,9.524816000000001,36.5
2026-04-20T14:20:00Z,2.7,41,1023.4,3.4,4.7,335,362,330,6.609056,36.86
2026-04-20T14:30:00Z,2.7,44,1023.5,5.3,6.2,307,403,330,10.302351999999999,36.86
2026-04-20T14:40:00Z,2.8,48,1023.4,6.6,6.8,312,868,330,12.829343999999999,37.04
2026-04-20T14:50:00Z,2.9,43,1023.4,6.2,7.9,299,438,330,12.051808000000001,37.22
2026-04-20T15:00:00Z,2.9,44,1023.5,6.6,7.1,316,410,330,12.829343999999999,37.22
2026-04-20T15:10:00Z,2.9,43,1023.5,6.1,7.8,327,255,330,11.857424,37.22
2026-04-20T15:20:00Z,3.1,49,1023.4,6.6,7.6,301,271,330,12.829343999999999,37.58
2026-04-20T15:30:00Z,3.2,42,1023.3,6,7.1,300,245,330,11.66304,37.76
2026-04-20T15:40:00Z,3.1,42,1023.3,6.7,8,322,247,330,13.023728,37.58
2026-04-20T15:50:00Z,3.3,41,1023.4,4.9,5.8,320,257,330,9.524816000000001,37.94
2026-04-20T16:00:00Z,3.3,46,1023.2,7.6,8.2,310,239,330,14.773183999999999,37.94
2026-04-20T16:10:00Z,3.4,44,1023.4,4,5.2,309,307,330,7.77536,38.12
2026-04-20T16:20:00Z,3.4,44,1023.4,5.9,6.3,352,209,330,11.468656000000001,38.12
2026-04-20T16:30:00Z,3.4,41,1023.5,2.6,3.5,352,225,330,5.053984,38.12
2026-04-20T16:40:00Z,3.7,43,1023.4,5.7,7.2,309,259,330,11.079888,38.66
2026-04-20T16:50:00Z,3.7,38,1023.5,5.1,6.2,319,254,330,9.913584,38.66
2026-04-20T17:00:00Z,3.9,37,1023.7,4.2,4.5,322,548,330,8.164128,39.019999999999996
2026-04-20T17:10:00Z,3.6,46,1023.8,5.1,5.5,313,85,330,9.913584,38.480000000000004
2026-04-20T17:20:00Z,3.8,41,1023.7,4.7,5.9,302,227,330,9.136048,38.84
2026-04-20T17:30:00Z,3.9,40,1023.8,5.7,6.8,296,213,330,11.079888,39.019999999999996
2026-04-20T17:40:00Z,3.9,40,1023.9,5.3,5.7,314,226,330,10.302351999999999,39.019999999999996
2026-04-20T17:50:00Z,3.9,37,1024,3.8,4.5,311,149,330,7.386591999999999,39.019999999999996
2026-04-20T18:00:00Z,4.1,46,1024.1,4.6,6.1,305,317,330,8.941664,39.38
2026-04-20T18:10:00Z,3.9,38,1024.1,5.6,7.4,337,127,330,10.885504,39.019999999999996
2026-04-20T18:20:00Z,4.1,38,1024.2,4.6,5.4,292,240,330,8.941664,39.38
2026-04-20T18:30:00Z,4,40,1024.2,7,7.4,326,209,330,13.60688,39.2
2026-04-20T18:40:00Z,3.9,38,1024.3,6.7,7.4,292,99,330,13.023728,39.019999999999996
2026-04-20T18:50:00Z,3.7,45,1024.3,8.1,8.8,319,132,330,15.745104,38.66
2026-04-20T19:00:00Z,3.7,45,1024.4,7.3,8.9,324,93,330,14.190032,38.66
2026-04-20T19:10:00Z,3.8,46,1024.6,7.5,8.2,310,64,330,14.5788,38.84
2026-04-20T19:20:00Z,3.7,43,1024.6,8,8.9,308,44,330,15.55072,38.66
2026-04-20T19:30:00Z,3.6,45,1024.7,7.4,8.2,313,24,330,14.384416000000002,38.480000000000004
2026-04-20T19:40:00Z,3.6,42,1024.9,7.1,7.7,304,7,330,13.801264,38.480000000000004
2026-04-20T19:50:00Z,3.4,43,1024.9,7.5,7.8,312,3,330,14.5788,38.12
2026-04-20T20:00:00Z,3.4,47,1025.2,5.9,8.2,307,0,330,11.468656000000001,38.12
2026-04-20T20:10:00Z,3.4,48,1025.3,6.4,6.7,309,0,330,12.440576,38.12
2026-04-20T20:20:00Z,3.4,40,1025.5,7.6,8.6,315,0,330,14.773183999999999,38.12
2026-04-20T20:30:00Z,3.3,38,1025.7,8.5,9.2,309,0,330,16.52264,37.94
2026-04-20T20:40:00Z,3.1,40,1025.8,7.7,8.4,302,0,330,14.967568,37.58
2026-04-20T20:50:00Z,3,41,1026.1,7.6,8.7,301,0,330,14.773183999999999,37.4
2026-04-20T21:00:00Z,3,40,1026.2,7.7,9.2,298,0,330,14.967568,37.4
2026-04-20T21:10:00Z,3,42,1026.4,7.4,8.8,291,0,330,14.384416000000002,37.4
2026-04-20T21:20:00Z,2.8,45,1026.5,5.6,6.8,295,0,330,10.885504,37.04
2026-04-20T21:30:00Z,2.6,43,1026.5,5.5,6.4,287,0,330,10.69112,36.68
2026-04-20T21:40:00Z,2.6,45,1026.6,5.2,6,292,0,330,10.107968,36.68
2026-04-20T21:50:00Z,2.6,44,1026.7,5.3,5.7,281,0,330,10.302351999999999,36.68
2026-04-20T22:00:00Z,2.5,47,1026.7,4.7,5.2,288,0,330,9.136048,36.5
2026-04-20T22:10:00Z,2.4,44,1026.7,4.7,4.9,278,0,330,9.136048,36.32
2026-04-20T22:20:00Z,2.3,46,1026.8,3.7,4.2,267,0,330,7.192208000000001,36.14
2026-04-20T22:30:00Z,2.4,47,1026.8,3.6,4.1,266,0,330,6.9978240000000005,36.32
2026-04-20T22:40:00Z,2.2,48,1026.7,3.9,4.3,262,0,330,7.580976,35.96
2026-04-20T22:50:00Z,1.8,57,1026.8,3.2,3.5,261,0,330,6.220288,35.24
2026-04-20T23:00:00Z,1.8,55,1026.9,3.5,4.1,253,0,330,6.80344,35.24
2026-04-20T23:10:00Z,1.6,52,1026.8,3.7,4,267,0,330,7.192208000000001,34.88
2026-04-20T23:20:00Z,1.6,51,1026.9,4.2,4.7,270,0,330,8.164128,34.88
2026-04-20T23:30:00Z,1.6,57,1027,3.6,4,262,0,330,6.9978240000000005,34.88
2026-04-20T23:40:00Z,1.4,61,1027,3.5,3.6,252,0,330,6.80344,34.52
2026-04-20T23:50:00Z,1.2,58,1027,3.6,3.7,253,0,330,6.9978240000000005,34.16
2026-04-21T00:00:00Z,1.3,57,1027.1,4,4.3,263,0,330,7.77536,34.34
2026-04-21T00:10:00Z,1.2,63,1027.2,4.1,4.2,241,0,330,7.9697439999999995,34.16
2026-04-21T00:20:00Z,1.1,58,1027.3,5,5.3,248,0,330,9.7192,33.98
2026-04-21T00:30:00Z,1.2,59,1027.3,4.6,5.2,246,0,330,8.941664,34.16
2026-04-21T00:40:00Z,1.2,57,1027.4,5.4,5.7,242,0,330,10.496736,34.16
2026-04-21T00:50:00Z,1.4,56,1027.4,5.2,5.8,237,0,330,10.107968,34.52
2026-04-21T01:00:00Z,1.3,53,1027.4,5.5,6,230,0,330,10.69112,34.34
2026-04-21T01:10:00Z,1.2,52,1027.4,5.8,6.2,244,0,330,11.274272,34.16
2026-04-21T01:20:00Z,1.1,52,1027.4,6.3,7,245,0,330,12.246191999999999,33.98
2026-04-21T01:30:00Z,1.1,50,1027.3,7.2,7.7,241,0,330,13.995648000000001,33.98
2026-04-21T01:40:00Z,1.1,50,1027.3,7.2,7.6,240,0,330,13.995648000000001,33.98
2026-04-21T01:50:00Z,1.1,51,1027.3,7.1,7.4,239,0,330,13.801264,33.98
2026-04-21T02:00:00Z,1.1,53,1027.3,7,7.5,242,0,330,13.60688,33.98
2026-04-21T02:10:00Z,1.1,55,1027.4,6.5,7.5,244,0,330,12.63496,33.98
2026-04-21T02:20:00Z,1.1,53,1027.3,5.8,7,242,0,330,11.274272,33.98
2026-04-21T02:30:00Z,1.1,53,1027.2,5.2,6.7,242,0,330,10.107968,33.98
2026-04-21T02:40:00Z,1,53,1027.3,4.8,5.7,240,0,330,9.330432,33.8
2026-04-21T02:50:00Z,1.1,55,1027.3,5.9,6.7,242,0,330,11.468656000000001,33.98
2026-04-21T03:00:00Z,1,55,1027.3,5.6,6.1,240,0,330,10.885504,33.8
2026-04-21T03:10:00Z,1.1,53,1027.3,5.8,6.3,247,0,330,11.274272,33.98
2026-04-21T03:20:00Z,1,54,1027.3,5.9,6.6,238,0,330,11.468656000000001,33.8
2026-04-21T03:30:00Z,1,54,1027.4,6.6,7.1,247,0,330,12.829343999999999,33.8
2026-04-21T03:40:00Z,0.9,55,1027.4,5.8,6.8,242,0,330,11.274272,33.62
2026-04-21T03:50:00Z,0.7,57,1027.5,6,6.4,244,0,330,11.66304,33.26
2026-04-21T04:00:00Z,0.7,60,1027.8,4.1,5.5,237,0,330,7.9697439999999995,33.26
2026-04-21T04:10:00Z,0.8,68,1027.9,1.8,2.2,123,0,330,3.4989120000000002,33.44
2026-04-21T04:20:00Z,0.5,72,1027.9,1.6,2.1,72,0,330,3.110144,32.9
2026-04-21T04:30:00Z,0.3,72,1028,1.9,2,53,0,330,3.6932959999999997,32.54
2026-04-21T04:40:00Z,0,74,1028,2.4,2.8,94,0,330,4.665216,32
2026-04-21T04:50:00Z,-0.1,70,1028,1.5,2.3,51,0,330,2.91576,31.82
2026-04-21T05:00:00Z,-0.3,74,1028.1,2.5,3.4,80,0,330,4.8596,31.46
2026-04-21T05:10:00Z,-0.7,73,1028,2.5,2.8,95,0,330,4.8596,30.74
2026-04-21T05:20:00Z,-0.6,75,1027.9,2.8,3.2,128,0,330,5.442752,30.92
2026-04-21T05:30:00Z,-0.4,76,1027.9,3.3,4.2,111,0,330,6.4146719999999995,31.28
2026-04-21T05:40:00Z,0.1,70,1027.8,5.3,5.6,141,0,330,10.302351999999999,32.18
2026-04-21T05:50:00Z,0,71,1027.9,4.8,6.1,131,2,330,9.330432,32
2026-04-21T06:00:00Z,0,71,1027.9,6.5,6.8,143,6,330,12.63496,32
2026-04-21T06:10:00Z,-0.1,72,1028,6.1,6.5,148,25,330,11.857424,31.82
2026-04-21T06:20:00Z,-0.1,71,1028,6.2,7,144,45,330,12.051808000000001,31.82
2026-04-21T06:30:00Z,0,72,1028.1,6.1,6.9,149,68,330,11.857424,32
2026-04-21T06:40:00Z,-0.1,71,1028.2,5.6,6.9,148,94,330,10.885504,31.82
2026-04-21T06:50:00Z,0,72,1028.2,6.7,7,145,122,330,13.023728,32
2026-04-21T07:00:00Z,-0.1,71,1028.3,6.4,6.8,137,153,330,12.440576,31.82
2026-04-21T07:10:00Z,0,72,1028.4,6.1,7.2,147,182,330,11.857424,32
2026-04-21T07:20:00Z,0.2,72,1028.5,6.9,7.4,147,81,330,13.412496,32.36
2026-04-21T07:30:00Z,0.1,74,1028.5,7.6,8.8,156,69,330,14.773183999999999,32.18
2026-04-21T07:40:00Z,0.2,76,1028.6,7.5,8,158,177,330,14.5788,32.36
2026-04-21T07:50:00Z,0.1,75,1028.7,6.4,8,157,294,330,12.440576,32.18
2026-04-21T08:00:00Z,0.2,75,1028.8,7.1,7.9,159,325,330,13.801264,32.36
2026-04-21T08:10:00Z,0.2,75,1028.8,7.3,7.8,161,372,330,14.190032,32.36
2026-04-21T08:20:00Z,0.1,74,1028.9,6.8,7.9,163,392,330,13.218112,32.18
2026-04-21T08:30:00Z,0.1,77,1028.7,7.7,8.2,155,352,330,14.967568,32.18
2026-04-21T08:40:00Z,0.2,76,1028.7,7.2,7.9,157,397,330,13.995648000000001,32.36
2026-04-21T08:50:00Z,0.3,77,1028.6,7.5,8.4,155,216,330,14.5788,32.54
2026-04-21T09:00:00Z,0.3,78,1028.6,8.5,8.8,154,147,330,16.52264,32.54
2026-04-21T09:10:00Z,0.5,75,1028.3,8,9.6,150,361,330,15.55072,32.9
2026-04-21T09:20:00Z,0.6,72,1028.3,8.3,9.1,151,333,330,16.133872,33.08
2026-04-21T09:30:00Z,0.8,71,1028.4,8.1,8.7,154,329,330,15.745104,33.44
2026-04-21T09:40:00Z,1,69,1028.3,8,9.1,160,506,330,15.55072,33.8
2026-04-21T09:50:00Z,1.1,68,1028.3,7.6,8.7,156,447,330,14.773183999999999,33.98
2026-04-21T10:00:00Z,1.3,70,1028.2,7.7,8.1,156,354,330,14.967568,34.34
2026-04-21T10:10:00Z,1.5,69,1028.2,8.1,8.4,156,362,330,15.745104,34.7
2026-04-21T10:20:00Z,1.7,67,1028.2,7.4,8.3,155,375,330,14.384416000000002,35.06
2026-04-21T10:30:00Z,2,67,1028.2,7.7,8,154,539,330,14.967568,35.6
2026-04-21T10:40:00Z,2.1,68,1028.1,7.4,7.9,163,654,330,14.384416000000002,35.78
2026-04-21T10:50:00Z,2.2,67,1027.9,6.9,8.4,155,622,330,13.412496,35.96
2026-04-21T11:00:00Z,2.4,64,1027.8,7,8.1,152,694,330,13.60688,36.32
2026-04-21T11:10:00Z,2.5,64,1027.5,7.7,8.3,148,593,330,14.967568,36.5
2026-04-21T11:20:00Z,2.7,65,1027.5,7.2,8,150,637,330,13.995648000000001,36.86
2026-04-21T11:30:00Z,2.8,61,1027.3,7.2,8.1,147,528,330,13.995648000000001,37.04
2026-04-21T11:40:00Z,2.9,63,1027,6.7,7.8,148,613,330,13.023728,37.22
2026-04-21T11:50:00Z,3,62,1026.7,6.8,7.2,146,451,330,13.218112,37.4
2026-04-21T12:00:00Z,3.2,69,1026.7,5.2,5.5,134,646,330,10.107968,37.76
2026-04-21T12:10:00Z,3.4,63,1026.4,5.6,5.9,136,522,330,10.885504,38.12
2026-04-21T12:20:00Z,3.5,63,1026.3,5.7,6.1,138,610,330,11.079888,38.3
2026-04-21T12:30:00Z,3.7,62,1026.2,5.3,5.8,136,918,330,10.302351999999999,38.66
2026-04-21T12:40:00Z,3.8,60,1026.1,5.4,6.4,140,851,330,10.496736,38.84
2026-04-21T12:50:00Z,3.9,61,1026,5.3,6,140,845,330,10.302351999999999,39.019999999999996
2026-04-21T13:00:00Z,4.1,59,1025.8,5.7,6.4,141,845,330,11.079888,39.38
2026-04-21T13:10:00Z,4.2,58,1025.6,6.1,6.4,139,840,330,11.857424,39.56
2026-04-21T13:20:00Z,4.3,60,1025.4,4.9,5.8,135,838,330,9.524816000000001,39.74
2026-04-21T13:30:00Z,4.5,56,1025.4,5.1,5.8,137,830,330,9.913584,40.1
2026-04-21T13:40:00Z,4.6,57,1025.2,4.3,5.7,131,824,330,8.358512,40.28
2026-04-21T13:50:00Z,4.6,57,1025,5.2,5.7,131,815,330,10.107968,40.28
2026-04-21T14:00:00Z,4.8,59,1024.8,5.7,6.2,140,802,330,11.079888,40.64
2026-04-21T14:10:00Z,5.1,53,1024.6,6.1,6.8,134,790,330,11.857424,41.18
2026-04-21T14:20:00Z,5.2,54,1024.5,5.3,5.9,128,778,330,10.302351999999999,41.36
2026-04-21T14:30:00Z,5.2,53,1024.4,5.7,6,136,764,330,11.079888,41.36
2026-04-21T14:40:00Z,5.3,55,1024.2,5.3,5.9,132,746,330,10.302351999999999,41.54
2026-04-21T14:50:00Z,5.7,45,1023.9,5.6,6.1,131,729,330,10.885504,42.26
2026-04-21T15:00:00Z,5.6,53,1023.8,5.6,5.9,135,710,330,10.885504,42.08
2026-04-21T15:10:00Z,5.5,56,1023.7,5.2,5.7,133,692,330,10.107968,41.9
2026-04-21T15:20:00Z,5.8,50,1023.5,6,6.4,135,671,330,11.66304,42.44
2026-04-21T15:30:00Z,6,48,1023.3,6.5,6.8,134,649,330,12.63496,42.8
2026-04-21T15:40:00Z,5.9,53,1023.2,5.3,5.7,131,633,330,10.302351999999999,42.620000000000005
2026-04-21T15:50:00Z,6,48,1023,6.1,6.5,131,473,330,11.857424,42.8
2026-04-21T16:00:00Z,6.1,49,1022.8,5.8,6,135,446,330,11.274272,42.980000000000004
2026-04-21T16:10:00Z,6.5,45,1022.6,5.6,6.2,132,400,330,10.885504,43.7
2026-04-21T16:20:00Z,6.1,50,1022.5,5.8,6.8,134,432,330,11.274272,42.980000000000004
2026-04-21T16:30:00Z,6.1,51,1022.2,6.5,7.1,150,366,330,12.63496,42.980000000000004
2026-04-21T16:40:00Z,5.8,57,1022.2,6.5,6.9,146,401,330,12.63496,42.44
2026-04-21T16:50:00Z,6.2,53,1022,7,7.9,153,264,330,13.60688,43.16
2026-04-21T17:00:00Z,5.9,57,1021.8,7.2,8,148,393,330,13.995648000000001,42.620000000000005
2026-04-21T17:10:00Z,6.5,51,1021.8,7.4,8.2,153,375,330,14.384416000000002,43.7
2026-04-21T17:20:00Z,6.3,55,1021.6,7.9,8.3,152,404,330,15.356336,43.34
2026-04-21T17:30:00Z,6.6,53,1021.6,8.6,10,156,402,330,16.717024,43.879999999999995
2026-04-21T17:40:00Z,6.5,55,1021.5,7.5,9,153,375,330,14.5788,43.7
2026-04-21T17:50:00Z,6,58,1021.4,7.9,8.5,156,236,330,15.356336,42.8
2026-04-21T18:00:00Z,6.5,54,1021.3,8.6,9.5,153,125,330,16.717024,43.7
2026-04-21T18:10:00Z,6.7,53,1021.3,7.9,9.1,157,114,330,15.356336,44.06
2026-04-21T18:20:00Z,6.2,57,1021.1,7.9,8.8,156,82,330,15.356336,43.16
2026-04-21T18:30:00Z,6.2,58,1021.2,8.2,8.9,157,42,330,15.939487999999999,43.16
2026-04-21T18:40:00Z,6.1,58,1021.1,8.4,9.2,155,32,330,16.328256,42.980000000000004
2026-04-21T18:50:00Z,6.3,55,1021.1,8.2,8.9,154,18,330,15.939487999999999,43.34
2026-04-21T19:00:00Z,6.6,52,1021.1,8.3,9.6,154,37,330,16.133872,43.879999999999995
2026-04-21T19:10:00Z,6.3,55,1021.2,7.7,8.5,157,20,330,14.967568,43.34
2026-04-21T19:20:00Z,6.1,58,1021.2,6,6.7,151,10,330,11.66304,42.980000000000004
2026-04-21T19:30:00Z,6.3,54,1021.1,7,7.7,148,6,330,13.60688,43.34
2026-04-21T19:40:00Z,5.7,63,1021,6.3,6.4,149,2,330,12.246191999999999,42.26
2026-04-21T19:50:00Z,6.2,57,1020.9,6.6,7.2,147,0,330,12.829343999999999,43.16
2026-04-21T20:00:00Z,5.9,60,1021,6.5,6.9,154,0,330,12.63496,42.620000000000005
2026-04-21T20:10:00Z,5.8,61,1021.1,6.6,7.4,154,0,330,12.829343999999999,42.44
2026-04-21T20:20:00Z,5.7,63,1021.2,5.7,6.4,165,0,330,11.079888,42.26
2026-04-21T20:30:00Z,5.4,65,1021.2,5.8,6.6,161,0,330,11.274272,41.72
2026-04-21T20:40:00Z,5.6,63,1021.3,6.4,7.3,163,0,330,12.440576,42.08
2026-04-21T20:50:00Z,5.8,60,1021.4,7,7.3,158,0,330,13.60688,42.44
2026-04-21T21:00:00Z,5.9,59,1021.4,6.5,7.8,160,0,330,12.63496,42.620000000000005
2026-04-21T21:10:00Z,5.7,60,1021.3,8.1,9,159,0,330,15.745104,42.26
2026-04-21T21:20:00Z,5.9,56,1021.2,8.7,9.6,162,0,330,16.911407999999998,42.620000000000005
2026-04-21T21:30:00Z,5.9,57,1021.2,8.4,9.3,163,0,330,16.328256,42.620000000000005
2026-04-21T21:40:00Z,5.8,58,1021.1,8.6,9.3,163,0,330,16.717024,42.44
2026-04-21T21:50:00Z,5.6,61,1021.1,8.1,8.9,167,0,330,15.745104,42.08
2026-04-21T22:00:00Z,5.5,62,1021.1,8.4,8.9,168,0,330,16.328256,41.9
2026-04-21T22:10:00Z,5.6,60,1021.1,8.2,9,164,0,330,15.939487999999999,42.08
2026-04-21T22:20:00Z,5.7,59,1021.2,7.9,8.7,165,0,330,15.356336,42.26
2026-04-21T22:30:00Z,5.7,58,1021.1,7.4,8.3,158,0,330,14.384416000000002,42.26
2026-04-21T22:40:00Z,5.8,57,1021.1,7,7.7,157,0,330,13.60688,42.44
2026-04-21T22:50:00Z,5.2,65,1021.1,6.3,7,155,0,330,12.246191999999999,41.36
2026-04-21T23:00:00Z,5,67,1021,6.5,6.9,153,0,330,12.63496,41
2026-04-21T23:10:00Z,5.1,65,1020.9,6.4,7.1,151,0,330,12.440576,41.18
2026-04-21T23:20:00Z,5.3,63,1020.9,7,7.9,157,0,330,13.60688,41.54
2026-04-21T23:30:00Z,4.9,69,1020.9,5.7,6.9,156,0,330,11.079888,40.82
2026-04-21T23:40:00Z,5,67,1020.8,5.8,6.4,157,0,330,11.274272,41
2026-04-21T23:50:00Z,5.1,66,1020.7,5.7,7.3,166,0,330,11.079888,41.18
2026-04-22T00:00:00Z,5,66,1020.7,6.4,7,161,0,330,12.440576,41
2026-04-22T00:10:00Z,5,67,1020.6,5.3,6,162,0,330,10.302351999999999,41
2026-04-22T00:20:00Z,5.2,66,1020.6,6.1,6.7,168,0,330,11.857424,41.36
2026-04-22T00:30:00Z,5.2,65,1020.4,7.3,8.3,166,0,330,14.190032,41.36
2026-04-22T00:40:00Z,5.3,65,1020.2,7.9,8.8,163,0,330,15.356336,41.54
2026-04-22T00:50:00Z,5.2,66,1020.1,7.3,8.2,155,0,330,14.190032,41.36
2026-04-22T01:00:00Z,5.2,66,1020,6.6,7.8,155,0,330,12.829343999999999,41.36
2026-04-22T01:10:00Z,5.6,62,1019.9,8.3,8.9,157,0,330,16.133872,42.08
2026-04-22T01:20:00Z,5.7,61,1019.8,8.8,9.9,160,0,330,17.105792,42.26
2026-04-22T01:30:00Z,5.2,66,1019.6,7.2,8.1,161,0,330,13.995648000000001,41.36
2026-04-22T01:40:00Z,5.5,63,1019.5,8.3,9.2,160,0,330,16.133872,41.9
2026-04-22T01:50:00Z,5.7,60,1019.2,9.2,10.2,150,0,330,17.883328,42.26
2026-04-22T02:00:00Z,5.4,63,1019.1,8.5,9.6,159,0,330,16.52264,41.72
2026-04-22T02:10:00Z,5,68,1019.1,7.9,8.7,146,0,330,15.356336,41
2026-04-22T02:20:00Z,5.1,66,1019,8.5,9.6,152,0,330,16.52264,41.18
2026-04-22T02:30:00Z,5,67,1019,8,9.7,152,0,330,15.55072,41
2026-04-22T02:40:00Z,5.1,67,1018.9,8.1,8.7,154,0,330,15.745104,41.18
2026-04-22T02:50:00Z,5.2,65,1018.7,9,9.9,154,0,330,17.49456,41.36
2026-04-22T03:00:00Z,5.1,63,1018.7,9.2,10.3,151,0,330,17.883328,41.18
2026-04-22T03:10:00Z,5.2,63,1018.7,8.6,9.8,152,0,330,16.717024,41.36
2026-04-22T03:20:00Z,5.1,64,1018.3,9.1,10.9,149,0,330,17.688944,41.18
2026-04-22T03:30:00Z,4.9,66,1018.6,9.5,10.3,154,0,330,18.46648,40.82
2026-04-22T03:40:00Z,4.9,68,1018.3,9.1,9.8,149,0,330,17.688944,40.82
2026-04-22T03:50:00Z,4.9,67,1018.1,8.9,10.2,150,0,330,17.300176,40.82
2026-04-22T04:00:00Z,5.1,66,1018.2,9.4,10.2,154,0,330,18.272096,41.18
2026-04-22T04:10:00Z,5,67,1018.3,8.2,9.7,153,0,330,15.939487999999999,41
2026-04-22T04:20:00Z,4.9,69,1018.2,9.2,10.3,154,0,330,17.883328,40.82
2026-04-22T04:30:00Z,4.8,71,1018.2,8.8,9.4,153,0,330,17.105792,40.64
2026-04-22T04:40:00Z,4.8,71,1018.2,8.4,9.1,151,0,330,16.328256,40.64
2026-04-22T04:50:00Z,4.9,69,1018,8.5,9.5,150,0,330,16.52264,40.82
2026-04-22T05:00:00Z,5,67,1017.8,8.8,9.6,149,0,330,17.105792,41
2026-04-22T05:10:00Z,5,66,1017.9,8.4,9.4,146,0,330,16.328256,41
2026-04-22T05:20:00Z,5.1,66,1017.9,8.9,9.4,145,0,330,17.300176,41.18
2026-04-22T05:30:00Z,5,67,1018,7.7,9.1,147,0,330,14.967568,41
2026-04-22T05:40:00Z,4.9,69,1018,7.5,8.6,148,0,330,14.5788,40.82
2026-04-22T05:50:00Z,4.9,68,1017.8,8.8,9.4,148,1,330,17.105792,40.82
2026-04-22T06:00:00Z,4.8,70,1017.8,8.4,9.5,150,1,330,16.328256,40.64
2026-04-22T06:10:00Z,4.9,70,1017.8,8.5,9.2,147,5,330,16.52264,40.82
2026-04-22T06:20:00Z,4.9,70,1017.7,9.3,10.4,146,15,330,18.077712000000002,40.82
2026-04-22T06:30:00Z,4.8,72,1017.9,8.5,9.8,147,15,330,16.52264,40.64
2026-04-22T06:40:00Z,4.9,70,1017.9,9,10.1,146,27,330,17.49456,40.82
2026-04-22T06:50:00Z,4.8,72,1018,8.8,10.3,145,17,330,17.105792,40.64
2026-04-22T07:00:00Z,4.8,72,1018.1,8.7,9.3,145,47,330,16.911407999999998,40.64
2026-04-22T07:10:00Z,4.9,72,1018,8.5,9.6,146,57,330,16.52264,40.82
2026-04-22T07:20:00Z,5,71,1018,8.5,9.9,146,70,330,16.52264,41
2026-04-22T07:30:00Z,5,71,1018,8.9,10.2,151,91,330,17.300176,41
2026-04-22T07:40:00Z,5.1,70,1018,9.2,10.2,146,91,330,17.883328,41.18
2026-04-22T07:50:00Z,5.1,71,1018,8.3,9.1,148,104,330,16.133872,41.18
2026-04-22T08:00:00Z,5.1,71,1018.2,8.7,9.1,149,129,330,16.911407999999998,41.18
2026-04-22T08:10:00Z,5.1,73,1018.2,8.4,9.1,152,24,330,16.328256,41.18
2026-04-22T08:20:00Z,5,74,1017.9,8.2,9,151,107,330,15.939487999999999,41
2026-04-22T08:30:00Z,5.1,74,1018,8.9,10.1,151,196,330,17.300176,41.18
2026-04-22T08:40:00Z,5.1,74,1017.8,9,9.7,150,228,330,17.49456,41.18
2026-04-22T08:50:00Z,5.1,74,1017.8,8.9,10,152,242,330,17.300176,41.18
2026-04-22T09:00:00Z,5.1,75,1017.6,9.6,10.2,152,248,330,18.660864,41.18
2026-04-22T09:10:00Z,5.1,76,1017.7,8.3,9.5,152,256,330,16.133872,41.18
2026-04-22T09:20:00Z,5.2,76,1017.7,9.3,9.9,152,59,330,18.077712000000002,41.36
2026-04-22T09:30:00Z,5.6,73,1017.7,8.9,10.7,151,190,330,17.300176,42.08
