timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-08-24T08:50:00Z,17.4,90,1024.3,8.1,9,166,426,0
2024-08-24T09:00:00Z,17.7,89,1024.4,8.8,9.2,171,451,0
2024-08-24T09:10:00Z,17.7,87,1024.2,8.9,9.7,177,478,0
2024-08-24T09:20:00Z,17.9,86,1024.2,8.2,9.6,175,504,0
2024-08-24T09:30:00Z,18,87,1024.3,8.1,8.8,170,526,0
2024-08-24T09:40:00Z,18.1,86,1024.3,8.2,8.8,171,553,0
2024-08-24T09:50:00Z,18.1,85,1024.4,8.4,NA,NA,572,0
2024-08-24T10:00:00Z,18.3,83,1024.3,8.6,9,171,595,0
2024-08-24T10:10:00Z,18.5,83,1024.3,8.3,8.9,175,614,0
2024-08-24T10:20:00Z,18.7,82,1024.3,8.1,NA,NA,637,0
2024-08-24T10:30:00Z,18.8,83,1024.2,7.2,8,173,659,0
2024-08-24T10:40:00Z,19,81,1024.1,7.6,8.3,161,680,0
2024-08-24T10:50:00Z,19.3,79,1024.1,7.5,NA,NA,696,0
2024-08-24T11:00:00Z,19.4,83,1024.1,6.9,7.4,166,717,0
2024-08-24T11:10:00Z,19.5,83,1024,5.9,7.1,161,733,0
2024-08-24T11:20:00Z,19.8,80,1023.9,6.8,NA,NA,748,0
2024-08-24T11:30:00Z,20.1,77,1023.9,6.5,7.5,162,760,0
2024-08-24T11:40:00Z,20.2,78,1023.8,6.4,7,164,768,0
2024-08-24T11:50:00Z,20.4,81,1023.7,5.8,6.4,164,NA,NA
2024-08-24T12:00:00Z,20.5,82,1023.7,5.3,6.2,170,783,0
2024-08-24T12:10:00Z,20.7,80,1023.5,5.6,6.3,170,793,0
2024-08-24T12:20:00Z,20.7,81,1023.6,6.1,6.7,NA,796,0
2024-08-24T12:30:00Z,20.8,81,1023.4,5.3,6.4,180,795,0
2024-08-24T12:40:00Z,20.9,82,1023.3,5.9,6.6,176,794,0
2024-08-24T12:50:00Z,21.2,80,1023.3,6.5,NA,NA,796,0
2024-08-24T13:00:00Z,21.4,77,1023.2,6.4,7.2,179,791,0
2024-08-24T13:10:00Z,21.6,77,1023.1,6,6.8,180,798,0
2024-08-24T13:20:00Z,21.6,77,1023,6.5,6.9,183,792,0
2024-08-24T13:30:00Z,21.8,76,1023.1,5.7,6.8,178,776,0
2024-08-24T13:40:00Z,21.8,78,1022.9,5.6,6.2,179,776,0
2024-08-24T13:50:00Z,22,77,1022.8,5.7,6.2,178,774,0
2024-08-24T14:00:00Z,22.1,75,1022.8,5.7,6.2,178,767,0
2024-08-24T14:10:00Z,22.2,74,1022.7,6,6.6,176,754,0
2024-08-24T14:20:00Z,22.4,73,1022.5,6,NA,175,731,0
2024-08-24T14:30:00Z,22.4,75,1022.5,5.7,6.5,180,716,0
2024-08-24T14:40:00Z,22.5,74,1022.4,5.5,6.4,178,695,0
2024-08-24T14:50:00Z,22.7,71,1022.2,5.5,6.2,172,692,0
2024-08-24T15:10:00Z,22.8,71,1022.1,5.1,5.7,171,656,0
2024-08-24T15:20:00Z,22.9,72,1022,5.1,5.4,172,NA,NA
2024-08-24T15:30:00Z,22.8,73,1021.9,5.5,5.6,170,609,0
2024-08-24T15:40:00Z,22.9,72,1021.8,4.9,5.4,172,584,0
2024-08-24T15:50:00Z,23.1,71,1021.6,5.6,NA,NA,505,0
2024-08-24T16:00:00Z,23.1,70,1021.6,5.5,5.8,170,426,0
2024-08-24T16:10:00Z,23,72,1021.5,5.2,5.6,169,451,0
2024-08-24T16:20:00Z,23.1,73,1021.5,4.8,5.3,172,NA,NA
2024-08-24T16:30:00Z,23,74,1021.4,4.4,4.7,172,106,0
2024-08-24T16:40:00Z,23.1,71,1021.2,4.6,5.2,175,102,0
2024-08-24T16:50:00Z,23.5,69,1021.4,4.7,5.2,176,99,0
2024-08-24T17:00:00Z,23.5,69,1021.2,4.2,4.7,174,99,0
2024-08-24T17:10:00Z,23.6,66,1021.3,4.7,5,176,97,0
2024-08-24T17:30:00Z,23.7,65,1021.2,4.8,4.9,174,103,0
2024-08-24T17:40:00Z,23.6,66,1021.2,4.5,4.7,175,108,0
2024-08-24T17:50:00Z,23.5,68,1021.2,4,4.2,174,97,0
2024-08-24T18:00:00Z,23.7,65,1021.1,4.3,4.6,181,213,0
2024-08-24T18:10:00Z,23.4,71,1021.1,3.6,3.7,176,198,0
2024-08-24T18:20:00Z,23.4,71,1021.1,4,4.2,183,175,0
2024-08-24T18:30:00Z,23,75,1021,4.2,4.2,190,137,0
2024-08-24T18:40:00Z,23.3,72,1021,4.3,4.6,192,113,0
2024-08-24T18:50:00Z,23.1,73,1021,4,4.4,188,45,0
2024-08-24T19:00:00Z,22.9,76,1021,3.7,4.1,188,47,0
2024-08-24T19:10:00Z,23.1,71,1021,4.7,4.8,189,35,0
2024-08-24T19:20:00Z,23.4,70,NA,4.4,4.6,NA,21,0
2024-08-24T19:30:00Z,23.6,66,1021.1,4.4,4.5,191,12,0
2024-08-24T19:40:00Z,23.6,70,1021.1,4.2,4.2,185,5,0
2024-08-24T19:50:00Z,23.3,70,1021.1,3.8,3.9,195,1,0
2024-08-24T20:00:00Z,23.5,67,1021.2,3,3.1,203,0,0
2024-08-24T20:10:00Z,22.9,79,1021.5,2.1,2.8,328,0,0
2024-08-24T20:20:00Z,22.9,71,1021.5,1,1.3,277,0,0
2024-08-24T20:30:00Z,23.4,69,1021.6,2.6,NA,NA,0,0
2024-08-24T20:40:00Z,23.5,70,1021.8,1.4,1.8,288,0,0
2024-08-24T20:50:00Z,22.7,80,1021.8,1.1,NA,342,NA,NA
2024-08-24T21:00:00Z,22.5,77,1021.8,1.4,1.7,57,0,0
2024-08-24T21:10:00Z,22.5,78,1021.9,1.4,1.6,273,0,0
2024-08-24T21:20:00Z,21.6,86,1022,2.5,2.8,279,0,0
2024-08-24T21:30:00Z,21.4,87,1022,0.8,1.9,302,0,0
2024-08-24T21:40:00Z,21.1,88,1022.1,2,2.4,281,0,1
2024-08-24T21:50:00Z,21.1,87,1022.1,3,3.2,275,0,0
2024-08-24T22:00:00Z,21.2,84,1022.2,4.1,4.6,272,0,0
2024-08-24T22:10:00Z,21.1,84,1022.1,4,4.3,275,0,0
2024-08-24T22:20:00Z,21.1,87,1022.2,3.8,4.4,265,NA,NA
2024-08-24T22:30:00Z,21.2,84,1022.1,3.1,3.4,268,0,0
2024-08-24T22:40:00Z,21.4,81,1022.3,3.6,3.7,270,NA,0
2024-08-24T22:50:00Z,21.4,82,1022.3,5,5.4,268,0,0
2024-08-24T23:00:00Z,21.1,82,1022.2,3.6,NA,NA,0,0
2024-08-24T23:10:00Z,21,83,1022.1,2.9,3.3,273,0,0
2024-08-24T23:20:00Z,21.1,84,1022.2,2,2.4,266,0,0
2024-08-24T23:30:00Z,21.2,83,1022.3,1.9,2.3,260,0,0
2024-08-24T23:40:00Z,21.2,87,1022.2,0.7,0.9,117,0,1
2024-08-24T23:50:00Z,21,88,1022.2,1,1.3,5,NA,NA
2024-08-25T00:00:00Z,20.8,87,1022.2,0.7,0.8,337,0,0
2024-08-25T00:10:00Z,20.8,88,1022.1,0.4,0.9,274,0,0
2024-08-25T00:20:00Z,20.7,91,1022.1,1.5,2,133,0,0
2024-08-25T00:30:00Z,20.3,89,1022.2,2.1,2.2,128,0,1
2024-08-25T00:40:00Z,20.4,88,1022.1,2.4,2.5,127,0,0
2024-08-25T00:50:00Z,20.1,89,1022.2,2,2.3,136,NA,NA
2024-08-25T01:00:00Z,20.3,87,1022.2,1.4,1.9,145,0,1
2024-08-25T01:10:00Z,20.3,88,1022,1.8,1.9,122,0,0
2024-08-25T01:20:00Z,20,90,1022.2,2.7,3,145,0,0
2024-08-25T01:30:00Z,19.8,90,1022.1,2,NA,NA,0,0
2024-08-25T01:40:00Z,19.6,91,1022.1,2.9,3,127,0,0
2024-08-25T01:50:00Z,19.4,91,1022.1,3.7,4,126,0,0
2024-08-25T02:00:00Z,19.3,91,1022.1,3,3.3,126,0,1
2024-08-25T02:10:00Z,19.3,91,1022.1,3.6,4,122,0,0
2024-08-25T02:20:00Z,19.3,90,1022.4,1.8,2.4,120,0,0
2024-08-25T02:30:00Z,19.3,90,1022.3,1.3,1.5,150,NA,NA
2024-08-25T02:40:00Z,19.3,90,1022.3,1.6,2.2,142,0,0
2024-08-25T02:50:00Z,19.1,91,1022.2,2.3,2.6,131,0,1
2024-08-25T03:00:00Z,18.9,90,1022.2,2.4,3,128,0,0
2024-08-25T03:10:00Z,19,89,1022.4,1.5,1.9,98,0,0
2024-08-25T03:20:00Z,18.8,90,1022.4,1.9,2.1,99,NA,NA
2024-08-25T03:30:00Z,18.6,89,1022.4,1.6,2.3,120,0,0
2024-08-25T03:40:00Z,18.5,90,1022.5,1,1.1,121,0,0
2024-08-25T03:50:00Z,18.5,90,1022.5,1.1,1.4,123,0,0
2024-08-25T04:00:00Z,18.6,89,1022.4,2.6,2.9,132,0,0
2024-08-25T04:10:00Z,18.9,89,1022.4,2.4,3.1,126,0,0
2024-08-25T04:20:00Z,18.6,89,1022.7,2.1,NA,NA,0,0
2024-08-25T04:30:00Z,18.5,90,1022.8,2.6,2.8,132,0,0
2024-08-25T04:40:00Z,18.3,89,1022.7,2.9,3.6,134,0,0
2024-08-25T04:50:00Z,18.2,90,1022.7,3.8,4.1,127,0,0
2024-08-25T05:00:00Z,18,91,1022.9,3.2,3.8,141,NA,NA
2024-08-25T05:10:00Z,18.1,92,1022.8,3.4,3.9,145,0,1
2024-08-25T05:20:00Z,18.1,92,1022.8,4.6,4.8,144,0,0
2024-08-25T05:30:00Z,18.2,92,1022.8,4,4.6,147,0,0
2024-08-25T05:40:00Z,18.4,91,1022.9,4.1,4.6,150,0,0
2024-08-25T05:50:00Z,18.4,92,1023,3.3,4.3,153,0,0
2024-08-25T06:10:00Z,18.6,91,1023.2,3.3,4.3,180,4,0
2024-08-25T06:20:00Z,18.6,90,1023.3,3.4,3.9,179,13,0
2024-08-25T06:30:00Z,18.6,92,1023.4,3,3.4,176,23,0
2024-08-25T06:40:00Z,18.6,92,1023.5,3.5,3.9,169,32,0
2024-08-25T06:50:00Z,18.6,93,1023.4,3.4,3.8,169,44,0
2024-08-25T07:00:00Z,18.7,93,1023.6,2.5,NA,NA,58,0
2024-08-25T07:10:00Z,18.7,92,1023.7,3,3.9,143,101,0
2024-08-25T07:20:00Z,18.3,93,1023.7,2.7,3.4,142,139,0
2024-08-25T07:30:00Z,18.2,93,1023.6,4,4.5,150,128,0
2024-08-25T07:40:00Z,18.2,93,1023.4,6,6.3,149,180,0
2024-08-25T07:50:00Z,18.5,91,1023.4,5.1,6,173,NA,NA
2024-08-25T08:00:00Z,18.6,92,1023.7,5.5,5.7,183,185,0
2024-08-25T08:10:00Z,18.6,92,1023.8,5.4,5.9,174,200,0
2024-08-25T08:20:00Z,18.5,92,1023.9,4.6,5.6,181,215,0
2024-08-25T08:30:00Z,18.6,91,1024,3.3,NA,NA,215,0
2024-08-25T08:40:00Z,18.6,89,1024,3.9,4.8,187,151,0
2024-08-25T08:50:00Z,18.6,91,1024,4,4.6,179,139,0
2024-08-25T09:00:00Z,18.7,91,1024.3,3.2,3.8,182,146,0
2024-08-25T09:10:00Z,18.7,91,1024.3,3.4,4.2,175,152,0
2024-08-25T09:20:00Z,18.8,91,1024.3,4.3,4.7,178,172,0
2024-08-25T09:30:00Z,18.8,92,1024.2,5.1,NA,NA,224,0
2024-08-25T09:40:00Z,18.7,92,1024.1,6.7,7,154,213,0
2024-08-25T09:50:00Z,18.7,87,1024.2,5.3,6.7,158,288,0
2024-08-25T10:00:00Z,18.9,87,1024.2,5.7,6.6,162,255,0
2024-08-25T10:10:00Z,19,90,1024.1,5.4,6.3,165,547,0
2024-08-25T10:20:00Z,19,90,1024,5.8,6.1,155,674,0
2024-08-25T10:30:00Z,19.2,89,1023.9,6,6.3,154,NA,NA
2024-08-25T10:40:00Z,19.4,89,1024,5.8,6,160,698,0
2024-08-25T10:50:00Z,19.6,86,1023.9,5.1,5.6,153,706,0
2024-08-25T11:00:00Z,19.7,85,1023.8,4.9,5.2,163,712,0
2024-08-25T11:10:00Z,19.9,85,1023.8,4.7,5.4,162,726,0
2024-08-25T11:20:00Z,20.1,83,1023.8,4.9,5.6,159,745,0
2024-08-25T11:30:00Z,20.2,83,1023.8,4.3,4.7,159,NA,NA
2024-08-25T11:40:00Z,20.3,81,1023.8,4.3,4.9,175,724,0
2024-08-25T11:50:00Z,20.6,82,1023.9,3.8,4.1,168,814,0
2024-08-25T12:00:00Z,20.5,84,1023.7,3.3,3.9,159,863,0
2024-08-25T12:10:00Z,20.6,83,1023.7,3,3.3,163,355,0
2024-08-25T12:20:00Z,20.6,86,1023.6,3.6,NA,NA,427,0
2024-08-25T12:30:00Z,20.5,86,1023.4,3.8,4,160,891,0
2024-08-25T12:40:00Z,20.7,86,1023.6,3,3.3,164,827,0
2024-08-25T12:50:00Z,20.9,86,1023.5,3.1,3.6,181,842,0
2024-08-25T13:00:00Z,21,85,1023.5,3.7,4.1,179,NA,NA
2024-08-25T13:10:00Z,21.1,86,1023.4,4,4.4,189,828,0
2024-08-25T13:20:00Z,21.2,86,1023.3,4.1,4.8,180,508,0
2024-08-25T13:30:00Z,21.3,86,1023.2,4.6,5.3,180,878,0
2024-08-25T13:40:00Z,21.5,85,1023.1,4.5,5.1,180,836,0
2024-08-25T13:50:00Z,21.6,84,1023.2,3.9,4.4,175,695,0
2024-08-25T14:10:00Z,21.9,84,1022.8,4.1,4.6,167,886,0
2024-08-25T14:20:00Z,21.9,86,1022.6,4,4.7,176,802,0
2024-08-25T14:30:00Z,21.8,86,1022.7,4.8,5,188,255,0
2024-08-25T14:40:00Z,22,85,1022.4,3.9,4.2,178,685,0
2024-08-25T14:50:00Z,22.1,83,1022.3,5,5.8,194,740,0
2024-08-25T15:00:00Z,22.2,82,1022.3,4.8,5.2,194,255,0
2024-08-25T15:10:00Z,22.4,79,1022,4.6,5.4,190,653,0
2024-08-25T15:20:00Z,22.5,79,1022,5.5,6,198,607,0
2024-08-25T15:30:00Z,22.6,76,1022,5.4,5.9,197,111,0
2024-08-25T15:40:00Z,22.9,74,1021.9,5.4,5.8,198,137,0
2024-08-25T15:50:00Z,23,74,1021.8,4.8,5.5,197,252,0
2024-08-25T16:00:00Z,23.1,74,1021.7,5.9,6.2,205,542,0
2024-08-25T16:10:00Z,23,75,1021.7,5.6,6.4,195,146,0
2024-08-25T16:20:00Z,23,77,1021.8,4.3,4.6,200,212,0
2024-08-25T16:30:00Z,22.9,80,1021.7,4,4.5,201,103,0
2024-08-25T16:40:00Z,22.8,78,1021.6,4.2,4.2,203,105,0
2024-08-25T16:50:00Z,23.3,77,1021.6,3,3.4,210,108,0
2024-08-25T17:00:00Z,23,79,1021.6,3.2,3.4,206,120,0
2024-08-25T17:10:00Z,23.2,75,1021.6,3.4,3.6,203,181,0
2024-08-25T17:20:00Z,23.2,75,1021.5,3.5,3.9,201,190,0
2024-08-25T17:30:00Z,23.1,75,1021.6,2.9,3.1,184,166,0
2024-08-25T17:40:00Z,22.8,78,1021.7,2.5,2.6,196,153,0
2024-08-25T17:50:00Z,22.7,80,1021.6,2,2.2,190,119,0
2024-08-25T18:00:00Z,22.6,83,1021.6,0.8,1.1,156,116,0
2024-08-25T18:10:00Z,22.6,84,1021.6,1.8,2.2,193,196,0
2024-08-25T18:20:00Z,23.1,79,1021.7,2.9,3.3,202,158,0
2024-08-25T18:30:00Z,23.1,77,1021.6,3.1,3.4,207,121,0
2024-08-25T18:40:00Z,22.9,78,1021.6,2.8,3,206,98,0
2024-08-25T18:50:00Z,22.8,80,1021.6,2.6,2.7,195,88,0
2024-08-25T19:00:00Z,22.8,85,1021.7,1.7,2,196,69,0
2024-08-25T19:10:00Z,22.5,86,1021.8,0.8,1,223,54,0
2024-08-25T19:20:00Z,22.5,87,1021.8,0.8,NA,NA,27,0
2024-08-25T19:30:00Z,22.7,85,1021.9,1.2,1.5,188,13,0
2024-08-25T19:40:00Z,22.7,84,1021.8,1,1.4,216,5,0
2024-08-25T19:50:00Z,22.6,84,1021.8,0.4,0.8,177,NA,NA
2024-08-25T20:00:00Z,22.4,88,1021.8,1.9,2,92,0,0
2024-08-25T20:10:00Z,22.5,87,1021.8,1.4,1.6,79,0,0
2024-08-25T20:30:00Z,22.7,81,1021.7,1.6,1.6,125,0,0
2024-08-25T20:40:00Z,22.5,82,1021.8,1.2,1.5,98,0,0
2024-08-25T20:50:00Z,22.7,80,1021.9,0.9,NA,NA,0,0
2024-08-25T21:00:00Z,22.6,82,1021.8,0.7,0.7,171,0,0
2024-08-25T21:10:00Z,22.3,86,1021.9,0.9,1.1,171,0,0
2024-08-25T21:20:00Z,22,86,1022,2.7,2.7,173,0,0
2024-08-25T21:30:00Z,21.6,88,1021.9,2.1,NA,NA,0,0
2024-08-25T21:40:00Z,21.6,90,1021.9,2.4,2.9,186,0,0
2024-08-25T21:50:00Z,21.5,94,1021.9,2.2,2.3,258,0,0
2024-08-25T22:00:00Z,21.4,94,1021.9,2,2.3,265,0,0
2024-08-25T22:10:00Z,21.3,94,1021.9,1.2,1.7,236,0,0
2024-08-25T22:20:00Z,21.1,93,1021.9,0.8,0.9,265,0,0
2024-08-25T22:30:00Z,21,94,1021.9,0.7,NA,333,0,0
2024-08-25T22:40:00Z,20.9,94,1021.9,0.4,0.6,357,0,0
2024-08-25T23:00:00Z,20.7,95,1021.8,0.6,0.7,275,0,0
2024-08-25T23:10:00Z,20.8,97,1022,1.6,1.7,265,0,0
2024-08-25T23:20:00Z,20.6,96,1022.1,1,1.1,271,NA,NA
2024-08-25T23:30:00Z,20.6,97,1022.1,0.9,1.1,243,0,0
2024-08-25T23:40:00Z,20.6,95,1022.1,1,1.4,248,0,0
2024-08-25T23:50:00Z,20.3,94,1022.2,1,1.2,271,0,0
2024-08-26T00:00:00Z,20.3,94,1022.1,0.7,1.4,NA,0,0
2024-08-26T00:10:00Z,20.4,94,1022.1,0.7,1.2,271,0,0
2024-08-26T00:20:00Z,NA,93,1022.2,0.9,1.3,149,0,0
2024-08-26T00:30:00Z,20.6,94,1022.1,0.7,1.3,158,0,0
2024-08-26T00:40:00Z,20.6,92,1022,1.4,2,147,0,0
2024-08-26T00:50:00Z,20.5,91,1022,1.3,1.6,141,0,0
2024-08-26T01:00:00Z,20.3,91,1022.1,0.6,NA,NA,0,0
2024-08-26T01:10:00Z,20.2,92,1022.1,0.9,1.1,281,0,0
2024-08-26T01:30:00Z,20,94,1021.7,1.5,1.6,107,0,0
2024-08-26T01:40:00Z,19.9,93,1021.5,2.9,3.1,128,0,0
2024-08-26T01:50:00Z,19.8,93,1021.4,2.7,2.9,160,0,0
2024-08-26T02:00:00Z,20.1,91,1021.5,3.1,NA,NA,0,0
2024-08-26T02:10:00Z,20.1,91,1021.5,2.6,2.9,160,0,0
2024-08-26T02:20:00Z,20.2,92,1021.6,2.2,2.7,156,0,0
2024-08-26T02:30:00Z,20.1,91,1021.7,2.1,2.3,86,0,0
2024-08-26T02:40:00Z,19.7,90,1021.8,3.3,3.5,60,0,0
2024-08-26T02:50:00Z,19.9,91,1021.8,2.8,3.2,72,0,0
2024-08-26T03:00:00Z,20,88,1021.7,2.4,NA,NA,0,0
2024-08-26T03:10:00Z,19.9,91,1021.6,2,2.6,119,0,0
2024-08-26T03:20:00Z,19.8,91,1021.8,2.6,3.1,118,0,0
2024-08-26T03:30:00Z,20,90,1021.6,2.5,2.8,110,0,0
2024-08-26T03:40:00Z,19.8,90,1021.5,2.8,2.9,133,0,0
2024-08-26T03:50:00Z,19.5,93,1021.5,2.7,NA,NA,0,0
2024-08-26T04:00:00Z,19.3,93,1021.4,3.7,3.9,146,0,0
2024-08-26T04:10:00Z,19.3,94,1021.4,3.2,3.5,167,0,0
2024-08-26T04:20:00Z,19.5,92,1021.3,4.4,4.7,163,0,0
2024-08-26T04:40:00Z,19.7,90,1021.2,4.1,4.9,153,0,0
2024-08-26T04:50:00Z,19.4,90,1021.3,3.8,4.8,148,0,0
2024-08-26T05:00:00Z,19.5,91,1021.3,3.9,4.1,149,0,0
2024-08-26T05:10:00Z,19.5,91,1021.3,4.2,4.9,168,0,0
2024-08-26T05:20:00Z,19.8,90,1021.3,3.7,4.3,167,0,0
2024-08-26T05:30:00Z,19.6,89,NA,4.3,4.7,165,0,0
2024-08-26T05:40:00Z,19.6,90,1021.3,4.3,5,174,0,0
2024-08-26T05:50:00Z,19.7,92,1021.4,4.8,4.9,185,0,0
2024-08-26T06:00:00Z,19.7,93,1021.4,4.2,4.8,180,0,0
2024-08-26T06:10:00Z,19.5,94,1021.4,4.5,5.2,190,2,0
2024-08-26T06:20:00Z,19.4,93,1021.4,3.1,4.5,186,10,0
2024-08-26T06:30:00Z,19.4,93,1021.6,3.2,NA,NA,16,0
2024-08-26T06:40:00Z,19.4,93,1021.6,2.9,4.5,178,28,0
2024-08-26T07:00:00Z,19.5,94,1021.6,3.8,4.5,178,79,0
2024-08-26T07:10:00Z,19.4,93,1021.7,4.5,5,184,84,0
2024-08-26T07:20:00Z,19.5,93,1021.8,3.7,4,189,134,0
2024-08-26T07:30:00Z,19.5,93,1021.8,3.8,NA,NA,85,0
2024-08-26T07:40:00Z,19.5,91,1021.7,4.2,4.4,189,106,0
2024-08-26T07:50:00Z,19.5,91,1021.9,4.2,4.3,188,191,0
2024-08-26T08:00:00Z,19.6,92,1021.9,3.8,4.7,181,319,0
2024-08-26T08:10:00Z,19.5,91,1021.9,3.3,3.6,181,320,0
2024-08-26T08:20:00Z,19.5,90,1022,2.8,NA,NA,174,0
2024-08-26T08:30:00Z,19.5,92,1022.1,3.1,3.5,159,283,0
2024-08-26T08:40:00Z,19.5,91,1022.1,3.4,3.5,145,283,0
2024-08-26T08:50:00Z,19.5,92,1022.3,3.5,NA,NA,421,0
2024-08-26T09:00:00Z,19.7,92,1022.4,3.4,3.7,138,476,0
2024-08-26T09:10:00Z,19.5,92,1022.3,2.8,2.9,144,415,0
2024-08-26T09:30:00Z,19.8,89,1022.5,2.2,2.5,170,481,0
2024-08-26T09:40:00Z,20,88,1022.3,2.4,2.6,180,623,0
2024-08-26T09:50:00Z,19.9,88,1022.4,3.1,3.7,169,608,0
2024-08-26T10:00:00Z,19.7,88,1022.2,2.9,NA,NA,617,0
2024-08-26T10:10:00Z,19.7,89,1022.2,2.8,3.7,186,636,0
2024-08-26T10:20:00Z,19.6,90,1022.2,3.5,3.7,187,624,0
2024-08-26T10:30:00Z,19.7,89,1022.1,3.1,3.4,175,641,0
2024-08-26T10:40:00Z,19.9,90,1022,3,3.2,173,665,0
2024-08-26T10:50:00Z,19.9,90,1022,3,3.7,185,670,0
2024-08-26T11:00:00Z,20,90,1022,2.7,NA,202,683,0
2024-08-26T11:10:00Z,20.1,91,1021.9,1.7,2.6,184,698,0
2024-08-26T11:20:00Z,20.3,90,1021.9,2.1,2.5,205,711,0
2024-08-26T11:30:00Z,20.4,89,1022,2.1,2.4,206,722,0
2024-08-26T11:40:00Z,20.6,88,1021.8,1.6,2.1,207,731,0
2024-08-26T11:50:00Z,20.8,86,1021.7,1.8,NA,NA,746,0
2024-08-26T12:00:00Z,21,84,1021.5,1.6,1.9,203,753,0
2024-08-26T12:10:00Z,21.2,83,1021.5,1.4,1.9,200,759,0
2024-08-26T12:20:00Z,21.9,81,1021.4,0.7,1.1,210,765,0
2024-08-26T12:40:00Z,22.4,78,1021,0.7,1.3,127,766,0
2024-08-26T12:50:00Z,23.1,75,1021.1,0.3,0.7,85,776,0
2024-08-26T13:00:00Z,24.9,70,1021,0,0.5,0,772,0
2024-08-26T13:10:00Z,24.9,67,1020.8,0.4,0.8,45,764,0
2024-08-26T13:20:00Z,24.8,69,1020.7,0.9,1.2,50,760,0
2024-08-26T13:30:00Z,23.3,74,1020.5,1.1,1.5,71,755,0
2024-08-26T13:40:00Z,23.3,75,1020.4,0.7,1,64,752,0
2024-08-26T13:50:00Z,23,76,1020.3,1.2,1.7,104,749,0
2024-08-26T14:00:00Z,23.3,76,1020.3,0.7,1,45,735,0
2024-08-26T14:10:00Z,23.3,75,1020.2,0.4,0.9,22,725,0
2024-08-26T14:20:00Z,25,68,1020,0.4,0.6,46,711,0
2024-08-26T14:30:00Z,25.3,66,1019.9,0.8,NA,NA,698,0
2024-08-26T14:40:00Z,24.8,69,1019.9,0,0.5,0,685,0
2024-08-26T14:50:00Z,27.3,61,1019.8,0.3,0.6,232,665,0
2024-08-26T15:00:00Z,28.2,58,1019.8,0.4,0.6,7,642,0
2024-08-26T15:10:00Z,27.9,59,1019.6,0.5,0.7,78,616,0
2024-08-26T15:20:00Z,27.5,61,1019.6,1.1,1.4,39,596,0
2024-08-26T15:30:00Z,25.4,69,1019.5,1.6,NA,NA,570,0
2024-08-26T15:40:00Z,24.9,72,1019.4,2.6,2.7,43,545,0
2024-08-26T15:50:00Z,24.8,71,1019.4,3.6,3.8,34,521,0
2024-08-26T16:00:00Z,24.6,74,1019.4,3.5,3.8,29,496,0
2024-08-26T16:10:00Z,24.7,73,1019.4,3.2,3.6,48,438,0
2024-08-26T16:20:00Z,24.7,74,1019.2,3.7,4.4,47,224,0
2024-08-26T16:30:00Z,24.5,77,1019.2,3.6,4,41,116,0
2024-08-26T16:40:00Z,24.6,75,1019.1,3.2,3.7,37,108,0
2024-08-26T16:50:00Z,24.4,75,1018.9,2.7,3.2,30,104,0
2024-08-26T17:00:00Z,24.5,74,1019.1,2.3,NA,NA,100,0
2024-08-26T17:10:00Z,24.5,74,1019.2,0.8,1,343,97,0
2024-08-26T17:20:00Z,25.1,70,1019.1,0.9,1,339,93,0
2024-08-26T17:30:00Z,25.3,71,1019,0.6,0.8,336,89,0
2024-08-26T17:40:00Z,25.8,69,1018.9,1.3,1.4,269,85,0
2024-08-26T18:10:00Z,24.7,75,1019,2,2.8,263,128,0
2024-08-26T18:20:00Z,24.7,76,1019,2.7,2.8,239,142,0
2024-08-26T18:30:00Z,24.5,78,1019,1.5,NA,NA,114,0
2024-08-26T18:40:00Z,24.6,77,1019,1.4,1.8,232,92,0
2024-08-26T18:50:00Z,24.7,75,1019,1.1,1.2,241,74,0
2024-08-26T19:00:00Z,24.6,77,1019.3,1.5,1.7,213,54,0
2024-08-26T19:10:00Z,24.1,82,1019.1,1.7,1.9,211,37,0
2024-08-26T19:20:00Z,23.8,82,NA,2.1,NA,NA,18,0
2024-08-26T19:30:00Z,23.7,84,1019.4,1.9,2.2,220,9,0
2024-08-26T19:40:00Z,23.9,82,1019.2,2.2,2.2,210,3,0
2024-08-26T19:50:00Z,23.4,88,1019.1,1.9,NA,NA,1,0
2024-08-26T20:00:00Z,23.4,81,1019.1,2.5,2.8,194,0,0
2024-08-26T20:10:00Z,23.7,80,1019.4,1.7,2,229,0,0
2024-08-26T20:20:00Z,23.4,86,1019.5,2.4,2.5,234,0,0
2024-08-26T20:30:00Z,23.4,86,1019.5,2.3,2.5,225,0,0
2024-08-26T20:40:00Z,23.1,84,1019.5,2.3,2.6,222,0,0
2024-08-26T20:50:00Z,23.1,88,1019.6,2.7,3,251,0,0
2024-08-26T21:00:00Z,22.7,86,1019.7,4.7,NA,NA,0,0
2024-08-26T21:10:00Z,22.4,90,1019.7,4.4,5.1,270,0,0
2024-08-26T21:20:00Z,22.2,89,1019.9,5.6,5.8,270,0,0
2024-08-26T21:30:00Z,22.1,91,1019.8,3.9,4.2,266,0,0
2024-08-26T21:40:00Z,21.8,92,1019.9,4.4,4.7,267,0,0
2024-08-26T21:50:00Z,21.5,92,1019.9,4.7,4.9,262,0,0
